timestamp,question #,question,A,B,C,correct,wrong,tryed_to_solve,right,time
2/14/2018 2:13,10,"What Canadian city aptly takes its name from a Cree term for ""muddy water""?",Winnipeg,Ottawa,Toronto,A,,,RIGHT,3.2514681816101074
2/14/2018 2:14,11,Which of these performers was part of the first Lollapalooza festival lineup?,Soundgarden,Depeche Mode,Ice-T,C,WRONG,,,1.618703842163086
2/14/2018 20:04,1,Hamburgers are usually made with what?,Yarn,Ground beef,Sweet dreams,B,,,RIGHT,1.4613673686981201
2/14/2018 20:05,2,Who is the reigning monarch of Great Britain?,Queen Elizabeth,Prince Paul,King Koopa,A,,,RIGHT,1.250715732574463
2/14/2018 20:07,3,Which of these is a tool used for glass blowing?,Swage,Rotary cutter,Punty,C,,NO_TRY,,3.274470806121826
2/14/2018 20:08,4,Which of these animals has a species named after Ferdinand Magellan?,Penguin,Otter,Dolphin,A,,,RIGHT,2.2060444355010986
2/14/2018 20:09,6,Ancient Egyptians shaved their eyebrows when what occurred?,Pharaoh became ill,House cat passed away,Harvest was bountiful,B,,NO_TRY,,1.4723784923553467
2/14/2018 20:10,7,Which legendary writer used to live with Marlon Brando?,Jack Kerouac,Allen Ginsberg,James Baldwin,C,,,RIGHT,1.4361605644226074
2/14/2018 20:11,8,Which of these animals does NOT possess chromatophores?,Cuttlefish,Zebrafish,Peacock,C,WRONG,,,1.3026759624481201
2/15/2018 2:06,1,Which of these U.S. TV shows airs earliest in the day?,Mad Money,Good Morning America,World News Tonight,B,WRONG,,,3.968400001525879
2/15/2018 2:06,2,Neil Armstrong was the first person to do what?,Run a 4-minute mile,Walk on the moon,Dunk a basketball,B,,NO_TRY,,2.018129825592041
2/15/2018 2:07,3,"Traditionally made with cheese, what Swiss dish means ""melted"" in French?",Meringue,Fondue,Quiche,B,,,RIGHT,1.6669137477874756
2/15/2018 2:08,4,"Which novel is set in a land named after the Latin word for ""bread""?",The Silver Chair,The Hunger Games,Fahrenheit 451,B,,NO_TRY,,2.0256569385528564
2/15/2018 2:08,5,During which holiday are the most greeting cards in the U.S. sold?,Christmas,Valentine's Day,Mother's Day,A,,,RIGHT,2.728760242462158
2/15/2018 2:10,6,"In ""Pulp Fiction,"" Samuel L. Jackson claims his iconic monologue comes from what book of the Bible?",Ezekiel,Leviticus,Exodus,A,,,RIGHT,2.8000648021698
2/15/2018 2:12,9,Which inventor boarded a steamer ship in 1913 and was never seen alive again?,Nikola Tesla,Rudolf Diesel,George Eastman,B,,NO_TRY,,2.0620670318603516
2/15/2018 2:12,10,Which of these famous buildings contains vomitoria?,The Parthenon,Madison Square Garden,Sistine Chapel,B,,NO_TRY,,1.5112323760986328
2/15/2018 2:14,11,What TV acting award has Julia Louis-Dreyfus won the fewest number of times?,Golden Globe,Primetime Emmy,SAG Award,A,WRONG,,,1.5293407440185547
2/15/2018 20:04,1,Which of these is a common type of salad?,Caesar salad,Cedar salad,Scenic salad,A,,,RIGHT,3.065678119659424
2/15/2018 20:05,2,Elephants are known for their sense of what?,Humor,Smell,Style,B,WRONG,,,2.3169901371002197
2/15/2018 20:06,3,Which of these sports is played with a paddle?,Lacrosse,Pickleball,Handball,B,,,RIGHT,1.4619414806365967
2/15/2018 20:06,4,Which of these is NOT one of the first Starburst flavors?,Lime,Lemon,Cherry,C,WRONG,,,1.6465044021606445
2/15/2018 20:07,5,"How is the first name of the lead actor of ""The English Patient"" pronounced?","""Rolf""","""Rafe""","""Ralf""",B,,NO_TRY,,3.294267177581787
2/15/2018 20:08,6,"When it comes to clothing, what is peplum?",Shoulder pad,Neck seam,Ruffle,C,,NO_TRY,,3.1242003440856934
2/15/2018 20:09,7,The wife of which of these writers inspired the title of a popular video game?,Ernest Hemingway,Arthur Miller,F. Scott Fitzgerald,C,,NO_TRY,,2.5916476249694824
2/15/2018 20:10,8,Which of these is NOT a defunct Yahoo product?,Leap,Buzz,Mash,A,WRONG,,,1.5456287860870361
2/15/2018 20:11,9,"In the original children's book ""Flat Stanley,"" what falling item flattens Stanley?",Refrigerator,Baby grand piano,Bulletin board,C,,,RIGHT,3.485799789428711
2/15/2018 20:12,10,"In a viral photo of Dwayne ""The Rock"" Johnson in a turtleneck, what is his arm leaning on?",Ladder,Pillow,Tissues,C,,NO_TRY,,2.567514657974243
2/15/2018 20:13,11,Which U.S. island's municipal bonds are NOT triple tax-exempt?,Culebra,Molokai,Cabras Island,B,,NO_TRY,,1.8421754837036133
2/15/2018 20:14,12,The Hermès Birkin handbag was born thanks to a random meeting where?,On an airplane,At a museum,In a restaurant,A,,NO_TRY,,2.1436548233032227
2/16/2018 20:03,1,"In the Mother Goose nursery rhyme, what did Little Miss Muffet sit on?",Whoopee cushion,Tuffet,Blueberry muffin,B,,,RIGHT,2.5716607570648193
2/16/2018 20:04,2,"According to the Chinese zodiac, 2018 is now officially the Year of the what?",Dog,Surly Neighbor,Careless Whisper,A,,,RIGHT,2.946021318435669
2/16/2018 20:05,3,What foliage did Adam and Eve use to cover up?,Maple leaf,Black locust leaf,Fig leaf,C,,,RIGHT,1.666947603225708
2/16/2018 20:06,4,Which household device was created by iRobot?,Nest,Robomow,Roomba,C,,,RIGHT,1.523566484451294
2/16/2018 20:06,5,The mosaic pavement streets of Rio de Janeiro contain numerous examples of what?,QR codes,Google Doodles,Emoji,A,,NO_TRY,,1.838447093963623
2/16/2018 20:07,6,Which of these drinks is often classified into culinary and ceremonial grades?,Yerba mate,Kombucha,Matcha,C,,NO_TRY,,3.5614736080169678
2/16/2018 20:08,7,Microblading eyebrows essentially consists of doing what?,Drawing them in,Trimming them,Plucking them,A,,NO_TRY,,1.540039300918579
2/16/2018 20:09,8,"What rating does Dudley Moore give Bo Derek's character in the film ""10""?",Higher than ten,Lower than ten,Ten,A,,NO_TRY,,2.0762832164764404
2/16/2018 20:09,9,Which of these toys has NOT been to space?,Etch A Sketch,Slinky,Lego,A,,NO_TRY,,2.367244243621826
2/16/2018 20:10,10,Which of these soprano singing ranges has the lowest tessitura?,Soubrette,Coloratura,Dramatic,C,WRONG,,,2.4845025539398193
2/16/2018 20:11,11,"Before creating Hotmail, the two founders worked together at what company?",Hewlett-Packard,Microsoft,Apple,C,WRONG,,,3.128119945526123
2/16/2018 20:12,12,"Which animal is NOT depicted in Rembrandt's ""The Night Watch""?",Mouse,Chicken,Dog,A,WRONG,,,1.6277024745941162
2/17/2018 2:06,1,What is traditional to wear on St. Patrick's Day?,Fancy gown,The color green,Minions onesie,B,,NO_TRY,,1.508941650390625
2/17/2018 2:06,2,Which of these is a national hamburger chain?,Puddchuckers,Huddsuckers,Fuddruckers,C,,,RIGHT,1.418100118637085
2/17/2018 2:07,3,Which of these is NOT a pseudonym?,George Eliot,George Orwell,George Saunders,C,WRONG,,,2.9039289951324463
2/17/2018 2:08,4,"In baseball, ""Mendoza line"" is a nickname for what?",.200 batting average,Rubber on pitching mound,Hard-hit ball,A,,NO_TRY,,2.3866138458251953
2/17/2018 2:08,5,"The director of ""Lady Bird"" starred in which indie movie?",Room,Frances Ha,Brooklyn,B,,,RIGHT,2.0615994930267334
2/17/2018 2:09,6,What sport is often played with an item resembling a Buckminsterfullerene molecule?,Badminton,American football,Soccer,C,,,RIGHT,1.5844671726226807
2/17/2018 2:10,7,Nearly every episode of which TV show is named after a song title?,Glee,Gossip Girl,Grey's Anatomy,C,,NO_TRY,,2.15242075920105
2/17/2018 2:11,8,Which is NOT a correct pairing of tablet and tablet maker?,Streak / Toshiba,ATIV / Samsung,Xoom / Motorola,A,,NO_TRY,,3.67657470703125
2/17/2018 2:12,9,"Which philosopher directly inspired many of the lyrics on Radiohead's ""OK Computer""?",Friedrich Nietzsche,Adam Smith,Noam Chomsky,C,,,RIGHT,2.1783862113952637
2/17/2018 2:12,10,Which fitness brand was established first?,NordicTrack,Bowflex,Thighmaster,A,,NO_TRY,,1.637941598892212
2/17/2018 2:14,11,Which of these titles is currently held by nobody?,Duke of Windsor,Duke of Kent,Duke of Gloucester,A,,NO_TRY,,1.63559889793396
2/18/2018 2:03,1,"In kickball, what are players meant to use to propel the ball onto the field?",Oven mitt,Foot,Stuffed jackalope,B,,,RIGHT,3.3799986839294434
2/18/2018 2:04,2,"According to the title of a classic horror movie, ""The Hills Have"" what?",Ugly Christmas sweaters,Eyes,So Many Questions,B,,,RIGHT,1.496870756149292
2/18/2018 2:05,3,The popular abbreviation TFW usually stands for what?,That Feeling When,"Too Funky, World",The Funniest Week,A,,NO_TRY,,1.3806636333465576
2/18/2018 2:07,4,A tarantula hawk is a type of what?,Bird,Snake,Wasp,C,,,RIGHT,1.3134396076202393
2/18/2018 2:07,5,A stylized depiction of the Matterhorn is featured in what corporate logo?,Toblerone,Paramount Pictures,The North Face,A,,,RIGHT,1.4272806644439697
2/18/2018 2:08,7,Daku is the pseudonym of a street artist known for his work in what city?,New Delhi,Tokyo,London,A,WRONG,,,2.544576644897461
2/18/2018 2:09,8,"A controversial ‘90s episode of ""Oprah"" caused the price of which product to drop?",Diamonds,Soda,Beef,C,,NO_TRY,,2.6680409908294678
2/18/2018 2:10,9,Which of these terms does NOT refer to a sea slug?,Sea pig,Sea hare,Nudibranch,A,WRONG,,,1.555882215499878
2/18/2018 2:12,11,Matt Damon & Ben Affleck appear uncredited in which baseball movie?,Field of Dreams,Moneyball,Fever Pitch,A,,,RIGHT,1.238455057144165
2/19/2018 2:05,1,"In the nursery rhyme, Mary had a little what?",Laryngitis,Lamb,Log,B,,,RIGHT,1.6189439296722412
2/19/2018 2:05,2,Which of these is a common machine used in construction?,Spoonlift,Sporklift,Forklift,C,,,RIGHT,3.2373740673065186
2/19/2018 2:06,3,Who is considered the father of scientific classification?,Jose Reyes,Carl Linnaeus,Doctor Zaius,B,,,RIGHT,2.660465955734253
2/19/2018 2:07,4,Siri made its debut on which iPhone?,iPhone 4,iPhone 5,iPhone 4S,C,WRONG,,,1.6264092922210693
2/19/2018 2:08,5,Which of these is a poetry term for a stanza with four lines?,Limerick,Haiku,Quatrain,C,,,RIGHT,1.4398577213287354
2/19/2018 2:09,6,Which band featured a regular didgeridoo player?,Dexys Midnight Runners,Jamiroquai,O.A.R.,B,,,RIGHT,1.356666088104248
2/19/2018 2:10,7,Which action star is the creator of an eponymous martial art?,Jackie Chan,Steven Seagal,Chuck Norris,C,WRONG,,,2.4029862880706787
2/19/2018 2:11,8,Which of these games is typically played using a deck with the fewest cards?,Euchre,Cribbage,Pinochle,A,,,RIGHT,2.8851282596588135
2/19/2018 2:12,9,The cooking technique now known as tempura originated in which of these places?,Hawaii,South Korea,Portugal,C,,,RIGHT,1.6163089275360107
2/19/2018 2:13,11,The top prize in architecture is named for the creator of what hotel chain?,Hyatt,Sheraton,Four Seasons,A,,,RIGHT,2.0553271770477295
2/19/2018 2:16,12,Which company was named after its founder's unusual hairstyle?,Kinko's,Red Robin,Miracle-Gro,A,,NO_TRY,,1.5821399688720703
2/19/2018 20:03,1,"In a BLT sandwich, the ""T"" stands for what?",Tap water,Tunatini,Tomato,C,,,RIGHT,2.7479746341705322
2/19/2018 20:04,2,Habitat for Humanity is a charity known for building what?,Luxury yachts,Monster truck courses,Houses,C,,,RIGHT,2.418130397796631
2/19/2018 20:05,3,Which of these is a part of the heart?,Aorta,Albedo,Avuncular,A,,,RIGHT,1.5971086025238037
2/19/2018 20:05,4,"""Go Blue!"" is the rallying cry of what university's sports team?",U of Michigan,Michigan State,Ohio State,A,WRONG,,,1.3530750274658203
2/19/2018 20:07,5,A famous fossil found in an English cave has what cheesy name?,Stilton Man,Roquefort Man,Cheddar Man,C,,NO_TRY,,1.7182583808898926
2/19/2018 20:08,6,Which ingredient is typically listed first on jars of classic Nutella?,Hazelnuts,Cocoa,Sugar,C,,,RIGHT,2.551211357116699
2/19/2018 20:09,7,Which performer did NOT get booed while debuting at the Apollo Theater Amateur Night?,Lauryn Hill,T-Pain,Dave Chappelle,B,,NO_TRY,,2.29781174659729
2/19/2018 20:09,8,Which of these poets' best-known works is a villanelle?,Robert Frost,Dylan Thomas,T.S. Eliot,B,,,RIGHT,1.2461092472076416
2/19/2018 20:10,9,Which of these states does NOT have an official governor's mansion?,Alaska,Idaho,South Dakota,B,WRONG,,,1.5850460529327393
2/19/2018 20:12,11,"Jimi Hendrix, Frank Sinatra & Bobby Darin all released songs with what name in the title?",Mary,Joe,Dolly,C,WRONG,,,1.5125081539154053
2/20/2018 2:05,1,"In theater, what phrase means ""good luck""?",Break a leg,Kick the bucket,Cut a rug,A,,,RIGHT,2.2136402130126953
2/20/2018 2:06,2,Medicine you can buy without a prescription is said to be available over-the-what?,Counter,Transom,Rainbow,A,,,RIGHT,3.260903835296631
2/20/2018 2:07,3,What university's mascot is a cartoonish clergy member?,UC San Diego,Wake Forest,Notre Dame,B,,NO_TRY,,1.5632996559143066
2/20/2018 2:08,4,"The title of the play ""A Raisin in the Sun"" comes from a poem by which author?",Maya Angelou,Langston Hughes,Toni Morrison,B,,,RIGHT,1.6669435501098633
2/20/2018 2:08,5,Which of these is an accurate statement about typhoons?,Type of cyclone,Originate as monsoons,Form south of equator,A,,NO_TRY,,1.3738746643066406
2/20/2018 2:10,7,Cinnamon is the primary flavoring of which liqueur?,Goldschläger,Frangelico,Drambuie,A,,NO_TRY,,3.6394872665405273
2/20/2018 2:10,8,"Which state's capital is likely named for a Native American word meaning ""good place to dig potatoes""?",Missouri,Kansas,Arkansas,B,,,RIGHT,1.896043300628662
2/20/2018 2:11,9,"By definition, a person with bad handwriting can be said to have what?",Paresthesia,Onychocryptosis,Griffonage,C,,NO_TRY,,1.7645511627197266
2/20/2018 2:12,10,Which of these biblical names was most popular for American babies in 2016?,Benjamin,Jacob,Elijah,A,WRONG,,,2.009024143218994
2/20/2018 2:13,11,The Universalis Cosmographia is the first known map to feature what?,The term 'America',Compass rose,Circumnavigable Earth,A,,NO_TRY,,2.2203192710876465
2/20/2018 20:05,1,From what do baby chicks hatch?,Aluminum cans,Compact cars,Eggs,C,,,RIGHT,3.2744271755218506
2/20/2018 20:05,2,The opening ceremonies of the Olympics have NOT won which major award?,Tony,Emmy,Grammy,A,,NO_TRY,,1.766580581665039
2/20/2018 20:06,3,Which ballroom dance is typically performed in 3/4 time?,Rumba,Waltz,Tango,B,,,RIGHT,1.4429659843444824
2/20/2018 20:07,4,What animal is traditionally the source of fried calamari?,Squid,Eel,Octopus,A,,,RIGHT,2.969925880432129
2/20/2018 20:08,5,What medical device must legally be available at U.S. public gathering places?,Oxygen tank,Defibrillator,EpiPen,B,WRONG,,,3.9328362941741943
2/20/2018 20:09,6,"A person writing clearly and correctly is often said to be following ""Strunk and"" whom?",White,Follett,Robert,A,,,RIGHT,1.8436298370361328
2/20/2018 20:09,7,Who did NOT win back-to-back Best Actor Oscars?,James Stewart,Spencer Tracy,Tom Hanks,A,WRONG,,,1.5176451206207275
2/20/2018 20:10,8,"In the classic edition of Monopoly, which word appears in the name of two different spaces?",Pennsylvania,Pacific,North,A,WRONG,,,1.647120475769043
2/20/2018 20:11,9,Which of these past Olympic mascots was an animal?,Izzy,Wenlock,Hodori,C,WRONG,,,3.1499111652374268
2/20/2018 20:12,10,What Caribbean island was the birthplace of Alexander Hamilton?,St. Kitts,Nevis,Anguilla,B,,,RIGHT,2.269441843032837
2/20/2018 20:13,11,Which CEO runs the NASDAQ-listed company with the highest market cap?,Tim Cook,Jeff Bezos,Satya Nadella,A,,NO_TRY,,1.556103229522705
2/21/2018 2:13,2,"Which baseball player is NOT mentioned in Billy Joel's ""We Didn't Start the Fire""?",Jackie Robinson,Mickey Mantle,Roy Campanella,A,WRONG,,,1.4674744606018066
2/21/2018 20:03,1,"In billiards, what color is a standard eight-ball?",Burnt sienna,Millennial pink,Black,C,,,RIGHT,1.8106119632720947
2/21/2018 20:04,2,Which of these liquids comes from an udder?,Milk,Apple juice,Coffee,A,,,RIGHT,3.797860860824585
2/21/2018 20:04,3,"What is the adjectival form of the word ""governor""?",Gavernoric,Gubernatorial,Governorian,B,,NO_TRY,,1.6799228191375732
2/21/2018 20:05,4,What area of London is synonymous with the city's world-class theater scene?,Chelsea,Knightsbridge,West End,C,,,RIGHT,1.8840599060058594
2/21/2018 20:06,5,How do you find the reciprocal of a number?,Divide 1 by the number,Square the number,Subtract it from zero,A,,NO_TRY,,1.319319486618042
2/21/2018 20:07,6,"Which website did the New York Times call ""the people's National Endowment for the Arts""?",Pinterest,Etsy,Kickstarter,C,,NO_TRY,,2.992426633834839
2/21/2018 20:08,7,Which band had a member with the same stage name as a Revolutionary War admiral?,Led Zeppelin,Pink Floyd,The Kinks,A,,NO_TRY,,2.6921117305755615
2/21/2018 20:08,8,Which writer has NOT held the position now known as U.S. Poet Laureate?,Elizabeth Bishop,Robert Frost,Maya Angelou,C,WRONG,,,1.5970451831817627
2/21/2018 20:11,9,What was the first video game to call Mario by the name Mario?,Donkey Kong,Wrecking Crew,"Donkey Kong, Jr.",C,WRONG,,,1.6132097244262695
2/22/2018 15:03,1,What term is used for both a formal set of clothes and a set of playing cards?,Suit,Waistcoat,Tuxedo T-shirt,A,,,RIGHT,1.6452686786651611
2/22/2018 15:04,2,Which object is usually in a conductor's hand during a performance?,Sleeping ferret,Baton,Box of tissues,B,,,RIGHT,2.807875394821167
2/22/2018 15:05,3,"""Chestnut"" and ""button"" are types of which ingredient?",Grape,Carrot,Mushroom,C,WRONG,,,2.472224712371826
2/22/2018 15:05,4,What part of the body is damaged if you break your tibia?,Leg,Arm,Scalp,A,,,RIGHT,2.0549228191375732
2/22/2018 15:06,5,"Which character does Jude Law play in the movie ""King Arthur: Legend of the Sword""?",Vortigern,Uther Pendragon,King Arthur,A,WRONG,,,2.0165553092956543
2/22/2018 15:07,6,Which monarch laid the foundation stone at Balmoral Castle?,Edward VII,Victoria,William IV,B,,,RIGHT,2.777681827545166
2/22/2018 15:08,7,"As of 2017, which of these industries had the highest percentage of the UK's GDP?",Service,Travel,Construction,A,,,RIGHT,2.883315086364746
